#Read position (bp)	Clipping profile
5658.0	9.531272307233059E-4
5659.0	9.531272307233059E-4
5660.0	9.531272307233059E-4
5661.0	9.531272307233059E-4
5662.0	9.531272307233059E-4
5663.0	9.531272307233059E-4
5664.0	9.531272307233059E-4
5665.0	9.531272307233059E-4
5666.0	9.531272307233059E-4
5667.0	9.531272307233059E-4
5668.0	9.531272307233059E-4
5669.0	9.531272307233059E-4
5670.0	9.531272307233059E-4
5671.0	9.531272307233059E-4
5672.0	9.531272307233059E-4
5673.0	9.531272307233059E-4
5674.0	9.531272307233059E-4
5675.0	9.531272307233059E-4
5676.0	9.480574050279692E-4
5677.0	9.480574050279692E-4
5678.0	9.480574050279692E-4
5679.0	9.480574050279692E-4
5680.0	9.429875793326325E-4
5681.0	9.429875793326325E-4
5682.0	9.429875793326325E-4
5683.0	9.429875793326325E-4
5684.0	9.429875793326325E-4
5685.0	9.429875793326325E-4
5686.0	9.429875793326325E-4
5687.0	9.429875793326325E-4
5688.0	9.429875793326325E-4
5689.0	9.429875793326325E-4
5690.0	9.429875793326325E-4
5691.0	9.429875793326325E-4
5692.0	9.429875793326325E-4
5693.0	9.429875793326325E-4
5694.0	9.429875793326325E-4
5695.0	9.429875793326325E-4
5696.0	9.429875793326325E-4
5697.0	9.429875793326325E-4
5698.0	9.429875793326325E-4
5699.0	9.429875793326325E-4
5700.0	9.429875793326325E-4
5701.0	9.429875793326325E-4
5702.0	9.429875793326325E-4
5703.0	9.429875793326325E-4
5704.0	9.429875793326325E-4
5705.0	9.429875793326325E-4
5706.0	9.429875793326325E-4
5707.0	9.429875793326325E-4
5708.0	9.429875793326325E-4
5709.0	9.429875793326325E-4
5710.0	9.429875793326325E-4
5711.0	9.429875793326325E-4
5712.0	9.429875793326325E-4
5713.0	9.429875793326325E-4
5714.0	9.429875793326325E-4
5715.0	9.429875793326325E-4
5716.0	9.429875793326325E-4
5717.0	9.429875793326325E-4
5718.0	9.429875793326325E-4
5719.0	9.429875793326325E-4
5720.0	9.429875793326325E-4
5721.0	9.429875793326325E-4
5722.0	9.429875793326325E-4
5723.0	9.429875793326325E-4
5724.0	9.429875793326325E-4
5725.0	9.429875793326325E-4
5726.0	9.429875793326325E-4
5727.0	9.480574050279692E-4
5728.0	9.480574050279692E-4
5729.0	9.480574050279692E-4
5730.0	9.429875793326325E-4
5731.0	9.429875793326325E-4
5732.0	9.429875793326325E-4
5733.0	9.429875793326325E-4
5734.0	9.429875793326325E-4
5735.0	9.429875793326325E-4
5736.0	9.429875793326325E-4
5737.0	9.429875793326325E-4
5738.0	9.429875793326325E-4
5739.0	9.429875793326325E-4
5740.0	9.429875793326325E-4
5741.0	9.429875793326325E-4
5742.0	9.429875793326325E-4
5743.0	9.429875793326325E-4
5744.0	9.429875793326325E-4
5745.0	9.429875793326325E-4
5746.0	9.429875793326325E-4
5747.0	9.429875793326325E-4
5748.0	9.429875793326325E-4
5749.0	9.429875793326325E-4
5750.0	9.429875793326325E-4
5751.0	9.429875793326325E-4
5752.0	9.429875793326325E-4
5753.0	9.429875793326325E-4
5754.0	9.429875793326325E-4
5755.0	9.429875793326325E-4
5756.0	9.429875793326325E-4
5757.0	9.429875793326325E-4
5758.0	9.429875793326325E-4
5759.0	9.429875793326325E-4
5760.0	9.429875793326325E-4
5761.0	9.429875793326325E-4
5762.0	9.429875793326325E-4
5763.0	9.429875793326325E-4
5764.0	9.429875793326325E-4
5765.0	9.429875793326325E-4
5766.0	9.429875793326325E-4
5767.0	9.429875793326325E-4
5768.0	9.429875793326325E-4
5769.0	9.429875793326325E-4
5770.0	9.429875793326325E-4
5771.0	9.429875793326325E-4
5772.0	9.429875793326325E-4
5773.0	9.429875793326325E-4
5774.0	9.429875793326325E-4
5775.0	9.429875793326325E-4
5776.0	9.429875793326325E-4
5777.0	9.429875793326325E-4
5778.0	9.379177536372957E-4
5779.0	9.379177536372957E-4
5780.0	9.379177536372957E-4
5781.0	9.379177536372957E-4
5782.0	9.379177536372957E-4
5783.0	9.379177536372957E-4
5784.0	9.379177536372957E-4
5785.0	9.379177536372957E-4
5786.0	9.379177536372957E-4
5787.0	9.429875793326325E-4
5788.0	9.429875793326325E-4
5789.0	9.429875793326325E-4
5790.0	9.429875793326325E-4
5791.0	9.429875793326325E-4
5792.0	9.429875793326325E-4
5793.0	9.429875793326325E-4
5794.0	9.429875793326325E-4
5795.0	9.429875793326325E-4
5796.0	9.429875793326325E-4
5797.0	9.429875793326325E-4
5798.0	9.429875793326325E-4
5799.0	9.429875793326325E-4
5800.0	9.429875793326325E-4
5801.0	9.379177536372957E-4
5802.0	9.379177536372957E-4
5803.0	9.379177536372957E-4
5804.0	9.379177536372957E-4
5805.0	9.379177536372957E-4
5806.0	9.379177536372957E-4
5807.0	9.379177536372957E-4
5808.0	9.379177536372957E-4
5809.0	9.379177536372957E-4
5810.0	9.379177536372957E-4
5811.0	9.379177536372957E-4
5812.0	9.379177536372957E-4
5813.0	9.379177536372957E-4
5814.0	9.379177536372957E-4
5815.0	9.379177536372957E-4
5816.0	9.379177536372957E-4
5817.0	9.379177536372957E-4
5818.0	9.379177536372957E-4
5819.0	9.379177536372957E-4
5820.0	9.379177536372957E-4
5821.0	9.379177536372957E-4
5822.0	9.379177536372957E-4
5823.0	9.379177536372957E-4
5824.0	9.379177536372957E-4
5825.0	9.379177536372957E-4
5826.0	9.379177536372957E-4
5827.0	9.379177536372957E-4
5828.0	9.379177536372957E-4
5829.0	9.379177536372957E-4
5830.0	9.379177536372957E-4
5831.0	9.379177536372957E-4
5832.0	9.379177536372957E-4
5833.0	9.429875793326325E-4
5834.0	9.429875793326325E-4
5835.0	9.429875793326325E-4
5836.0	9.429875793326325E-4
5837.0	9.429875793326325E-4
5838.0	9.429875793326325E-4
5839.0	9.480574050279692E-4
5840.0	9.480574050279692E-4
5841.0	9.480574050279692E-4
5842.0	9.480574050279692E-4
5843.0	9.480574050279692E-4
5844.0	9.480574050279692E-4
5845.0	9.480574050279692E-4
5846.0	9.480574050279692E-4
5847.0	9.480574050279692E-4
5848.0	9.480574050279692E-4
5849.0	9.480574050279692E-4
5850.0	9.480574050279692E-4
5851.0	9.480574050279692E-4
5852.0	9.480574050279692E-4
5853.0	9.480574050279692E-4
5854.0	9.480574050279692E-4
5855.0	9.480574050279692E-4
5856.0	9.480574050279692E-4
5857.0	9.480574050279692E-4
5858.0	9.480574050279692E-4
5859.0	9.480574050279692E-4
5860.0	9.480574050279692E-4
5861.0	9.480574050279692E-4
5862.0	9.480574050279692E-4
5863.0	9.480574050279692E-4
5864.0	9.480574050279692E-4
5865.0	9.480574050279692E-4
5866.0	9.480574050279692E-4
5867.0	9.480574050279692E-4
5868.0	9.480574050279692E-4
5869.0	9.480574050279692E-4
5870.0	9.480574050279692E-4
5871.0	9.480574050279692E-4
5872.0	9.480574050279692E-4
5873.0	9.480574050279692E-4
5874.0	9.480574050279692E-4
5875.0	9.480574050279692E-4
5876.0	9.480574050279692E-4
5877.0	9.480574050279692E-4
5878.0	9.480574050279692E-4
5879.0	9.480574050279692E-4
5880.0	9.480574050279692E-4
5881.0	9.480574050279692E-4
5882.0	9.480574050279692E-4
5883.0	9.480574050279692E-4
5884.0	9.531272307233059E-4
5885.0	9.531272307233059E-4
5886.0	9.531272307233059E-4
5887.0	9.531272307233059E-4
5888.0	9.531272307233059E-4
5889.0	9.531272307233059E-4
5890.0	9.531272307233059E-4
5891.0	9.531272307233059E-4
5892.0	9.531272307233059E-4
5893.0	9.531272307233059E-4
5894.0	9.531272307233059E-4
5895.0	9.531272307233059E-4
5896.0	9.531272307233059E-4
5897.0	9.531272307233059E-4
5898.0	9.531272307233059E-4
5899.0	9.531272307233059E-4
5900.0	9.531272307233059E-4
5901.0	9.531272307233059E-4
5902.0	9.531272307233059E-4
5903.0	9.581970564186427E-4
5904.0	9.581970564186427E-4
5905.0	9.581970564186427E-4
5906.0	9.581970564186427E-4
5907.0	9.581970564186427E-4
5908.0	9.581970564186427E-4
5909.0	9.581970564186427E-4
5910.0	9.581970564186427E-4
5911.0	9.581970564186427E-4
5912.0	9.581970564186427E-4
5913.0	9.581970564186427E-4
5914.0	9.581970564186427E-4
5915.0	9.581970564186427E-4
5916.0	9.581970564186427E-4
5917.0	9.581970564186427E-4
5918.0	9.581970564186427E-4
5919.0	9.581970564186427E-4
5920.0	9.581970564186427E-4
5921.0	9.581970564186427E-4
5922.0	9.581970564186427E-4
5923.0	9.581970564186427E-4
5924.0	9.632668821139795E-4
5925.0	9.632668821139795E-4
5926.0	9.632668821139795E-4
5927.0	9.632668821139795E-4
5928.0	9.632668821139795E-4
5929.0	9.632668821139795E-4
5930.0	9.632668821139795E-4
5931.0	9.632668821139795E-4
5932.0	9.632668821139795E-4
5933.0	9.632668821139795E-4
5934.0	9.632668821139795E-4
5935.0	9.632668821139795E-4
5936.0	9.632668821139795E-4
5937.0	9.632668821139795E-4
5938.0	9.632668821139795E-4
5939.0	9.632668821139795E-4
5940.0	9.632668821139795E-4
5941.0	9.632668821139795E-4
5942.0	9.632668821139795E-4
5943.0	9.632668821139795E-4
5944.0	9.632668821139795E-4
5945.0	9.632668821139795E-4
5946.0	9.581970564186427E-4
5947.0	9.581970564186427E-4
5948.0	9.581970564186427E-4
5949.0	9.581970564186427E-4
5950.0	9.581970564186427E-4
5951.0	9.581970564186427E-4
5952.0	9.581970564186427E-4
5953.0	9.581970564186427E-4
5954.0	9.581970564186427E-4
5955.0	9.581970564186427E-4
5956.0	9.581970564186427E-4
5957.0	9.581970564186427E-4
5958.0	9.581970564186427E-4
5959.0	9.581970564186427E-4
5960.0	9.581970564186427E-4
5961.0	9.581970564186427E-4
5962.0	9.581970564186427E-4
5963.0	9.581970564186427E-4
5964.0	9.581970564186427E-4
5965.0	9.581970564186427E-4
5966.0	9.581970564186427E-4
5967.0	9.581970564186427E-4
5968.0	9.581970564186427E-4
5969.0	9.581970564186427E-4
5970.0	9.581970564186427E-4
5971.0	9.581970564186427E-4
5972.0	9.581970564186427E-4
5973.0	9.581970564186427E-4
5974.0	9.581970564186427E-4
5975.0	9.581970564186427E-4
5976.0	9.581970564186427E-4
5977.0	9.581970564186427E-4
5978.0	9.581970564186427E-4
5979.0	9.581970564186427E-4
5980.0	9.581970564186427E-4
5981.0	0.10287183318407767
5982.0	9.581970564186427E-4
5983.0	9.581970564186427E-4
5984.0	9.581970564186427E-4
5985.0	9.581970564186427E-4
5986.0	9.581970564186427E-4
5987.0	9.531272307233059E-4
5988.0	9.531272307233059E-4
5989.0	9.531272307233059E-4
5990.0	9.531272307233059E-4
5991.0	9.531272307233059E-4
5992.0	9.531272307233059E-4
5993.0	9.531272307233059E-4
5994.0	9.531272307233059E-4
5995.0	9.531272307233059E-4
5996.0	9.531272307233059E-4
5997.0	9.531272307233059E-4
5998.0	9.531272307233059E-4
5999.0	9.531272307233059E-4
6000.0	9.531272307233059E-4
6001.0	9.531272307233059E-4
6002.0	9.581970564186427E-4
6003.0	9.581970564186427E-4
6004.0	9.581970564186427E-4
6005.0	9.581970564186427E-4
6006.0	9.581970564186427E-4
6007.0	9.581970564186427E-4
6008.0	9.581970564186427E-4
6009.0	9.581970564186427E-4
6010.0	9.581970564186427E-4
6011.0	9.581970564186427E-4
6012.0	9.581970564186427E-4
6013.0	9.581970564186427E-4
6014.0	9.581970564186427E-4
6015.0	9.581970564186427E-4
6016.0	9.581970564186427E-4
6017.0	9.581970564186427E-4
6018.0	9.581970564186427E-4
6019.0	9.581970564186427E-4
6020.0	9.581970564186427E-4
6021.0	9.531272307233059E-4
6022.0	9.480574050279692E-4
6023.0	9.480574050279692E-4
6024.0	9.480574050279692E-4
6025.0	9.480574050279692E-4
6026.0	9.480574050279692E-4
6027.0	9.480574050279692E-4
6028.0	9.480574050279692E-4
6029.0	9.480574050279692E-4
6030.0	9.480574050279692E-4
6031.0	9.480574050279692E-4
6032.0	9.480574050279692E-4
6033.0	9.480574050279692E-4
6034.0	9.480574050279692E-4
6035.0	9.480574050279692E-4
6036.0	9.480574050279692E-4
6037.0	9.480574050279692E-4
6038.0	9.480574050279692E-4
6039.0	9.480574050279692E-4
6040.0	9.480574050279692E-4
6041.0	9.480574050279692E-4
6042.0	9.480574050279692E-4
6043.0	9.531272307233059E-4
6044.0	9.531272307233059E-4
6045.0	9.531272307233059E-4
6046.0	9.531272307233059E-4
6047.0	9.531272307233059E-4
6048.0	9.531272307233059E-4
6049.0	9.531272307233059E-4
6050.0	9.531272307233059E-4
6051.0	9.531272307233059E-4
6052.0	9.531272307233059E-4
6053.0	9.531272307233059E-4
6054.0	9.531272307233059E-4
6055.0	9.531272307233059E-4
6056.0	9.531272307233059E-4
6057.0	9.531272307233059E-4
6058.0	9.531272307233059E-4
6059.0	9.531272307233059E-4
6060.0	9.531272307233059E-4
6061.0	9.531272307233059E-4
6062.0	9.531272307233059E-4
6063.0	9.531272307233059E-4
6064.0	9.531272307233059E-4
6065.0	9.480574050279692E-4
6066.0	9.480574050279692E-4
6067.0	9.480574050279692E-4
6068.0	9.480574050279692E-4
6069.0	9.480574050279692E-4
6070.0	9.429875793326325E-4
6071.0	9.429875793326325E-4
6072.0	9.429875793326325E-4
6073.0	9.429875793326325E-4
6074.0	9.379177536372957E-4
6075.0	9.379177536372957E-4
6076.0	9.379177536372957E-4
6077.0	9.379177536372957E-4
6078.0	9.379177536372957E-4
6079.0	9.379177536372957E-4
6080.0	9.379177536372957E-4
6081.0	9.379177536372957E-4
6082.0	9.379177536372957E-4
6083.0	9.379177536372957E-4
6084.0	9.379177536372957E-4
6085.0	9.379177536372957E-4
6086.0	9.379177536372957E-4
6087.0	9.379177536372957E-4
6088.0	9.379177536372957E-4
6089.0	9.379177536372957E-4
6090.0	9.379177536372957E-4
6091.0	9.379177536372957E-4
6092.0	9.379177536372957E-4
6093.0	9.379177536372957E-4
6094.0	9.379177536372957E-4
6095.0	9.379177536372957E-4
6096.0	9.379177536372957E-4
6097.0	9.379177536372957E-4
6098.0	9.379177536372957E-4
6099.0	9.379177536372957E-4
6100.0	9.379177536372957E-4
6101.0	9.379177536372957E-4
6102.0	9.379177536372957E-4
6103.0	9.379177536372957E-4
6104.0	9.379177536372957E-4
6105.0	9.379177536372957E-4
6106.0	9.379177536372957E-4
6107.0	9.379177536372957E-4
6108.0	9.379177536372957E-4
6109.0	9.379177536372957E-4
6110.0	9.379177536372957E-4
6111.0	9.379177536372957E-4
6112.0	9.379177536372957E-4
6113.0	9.379177536372957E-4
6114.0	9.379177536372957E-4
6115.0	9.379177536372957E-4
6116.0	9.379177536372957E-4
6117.0	9.379177536372957E-4
6118.0	9.379177536372957E-4
6119.0	9.379177536372957E-4
6120.0	9.429875793326325E-4
6121.0	9.429875793326325E-4
6122.0	9.429875793326325E-4
6123.0	9.429875793326325E-4
6124.0	9.429875793326325E-4
6125.0	9.429875793326325E-4
6126.0	9.429875793326325E-4
6127.0	9.429875793326325E-4
6128.0	9.429875793326325E-4
6129.0	9.429875793326325E-4
6130.0	9.429875793326325E-4
6131.0	9.429875793326325E-4
6132.0	9.429875793326325E-4
6133.0	9.429875793326325E-4
6134.0	9.429875793326325E-4
6135.0	9.429875793326325E-4
6136.0	9.429875793326325E-4
6137.0	9.429875793326325E-4
6138.0	9.429875793326325E-4
6139.0	9.429875793326325E-4
6140.0	9.480574050279692E-4
6141.0	9.480574050279692E-4
6142.0	9.480574050279692E-4
6143.0	9.480574050279692E-4
6144.0	9.480574050279692E-4
6145.0	9.480574050279692E-4
6146.0	9.480574050279692E-4
6147.0	9.480574050279692E-4
6148.0	9.480574050279692E-4
6149.0	9.480574050279692E-4
6150.0	9.480574050279692E-4
6151.0	9.429875793326325E-4
6152.0	9.429875793326325E-4
6153.0	9.429875793326325E-4
6154.0	9.429875793326325E-4
6155.0	9.429875793326325E-4
6156.0	9.429875793326325E-4
6157.0	9.429875793326325E-4
6158.0	9.429875793326325E-4
6159.0	9.379177536372957E-4
6160.0	9.379177536372957E-4
6161.0	9.379177536372957E-4
6162.0	9.379177536372957E-4
6163.0	9.379177536372957E-4
6164.0	9.379177536372957E-4
6165.0	9.379177536372957E-4
6166.0	9.379177536372957E-4
6167.0	9.379177536372957E-4
6168.0	9.379177536372957E-4
6169.0	9.379177536372957E-4
6170.0	9.379177536372957E-4
6171.0	9.379177536372957E-4
6172.0	9.379177536372957E-4
6173.0	9.379177536372957E-4
6174.0	9.379177536372957E-4
6175.0	9.379177536372957E-4
6176.0	9.379177536372957E-4
6177.0	9.379177536372957E-4
6178.0	9.379177536372957E-4
6179.0	9.379177536372957E-4
6180.0	9.379177536372957E-4
6181.0	9.379177536372957E-4
6182.0	9.379177536372957E-4
6183.0	9.379177536372957E-4
6184.0	9.379177536372957E-4
6185.0	9.379177536372957E-4
6186.0	9.379177536372957E-4
6187.0	9.379177536372957E-4
6188.0	9.379177536372957E-4
6189.0	9.379177536372957E-4
6190.0	9.379177536372957E-4
6191.0	9.379177536372957E-4
6192.0	9.379177536372957E-4
6193.0	9.379177536372957E-4
6194.0	9.379177536372957E-4
6195.0	9.379177536372957E-4
6196.0	9.379177536372957E-4
6197.0	9.379177536372957E-4
6198.0	9.429875793326325E-4
6199.0	9.429875793326325E-4
6200.0	9.429875793326325E-4
6201.0	9.429875793326325E-4
6202.0	9.429875793326325E-4
6203.0	9.429875793326325E-4
6204.0	9.429875793326325E-4
6205.0	9.429875793326325E-4
6206.0	9.429875793326325E-4
6207.0	9.429875793326325E-4
6208.0	9.429875793326325E-4
6209.0	9.429875793326325E-4
6210.0	9.429875793326325E-4
6211.0	9.429875793326325E-4
6212.0	9.429875793326325E-4
6213.0	9.429875793326325E-4
6214.0	9.429875793326325E-4
6215.0	9.429875793326325E-4
6216.0	9.429875793326325E-4
6217.0	9.379177536372957E-4
6218.0	9.379177536372957E-4
6219.0	9.379177536372957E-4
6220.0	9.379177536372957E-4
6221.0	9.379177536372957E-4
6222.0	9.379177536372957E-4
6223.0	9.379177536372957E-4
6224.0	9.379177536372957E-4
6225.0	9.379177536372957E-4
6226.0	9.379177536372957E-4
6227.0	9.379177536372957E-4
6228.0	9.379177536372957E-4
6229.0	9.379177536372957E-4
6230.0	9.379177536372957E-4
6231.0	9.379177536372957E-4
6232.0	9.379177536372957E-4
6233.0	9.379177536372957E-4
6234.0	9.379177536372957E-4
6235.0	9.379177536372957E-4
6236.0	9.379177536372957E-4
6237.0	9.379177536372957E-4
6238.0	9.379177536372957E-4
6239.0	9.379177536372957E-4
6240.0	9.379177536372957E-4
6241.0	9.429875793326325E-4
6242.0	9.429875793326325E-4
6243.0	9.429875793326325E-4
6244.0	9.429875793326325E-4
6245.0	9.429875793326325E-4
6246.0	9.429875793326325E-4
6247.0	9.429875793326325E-4
6248.0	9.429875793326325E-4
6249.0	9.429875793326325E-4
6250.0	9.429875793326325E-4
6251.0	9.429875793326325E-4
6252.0	9.429875793326325E-4
6253.0	9.429875793326325E-4
6254.0	9.429875793326325E-4
6255.0	9.480574050279692E-4
6256.0	9.480574050279692E-4
6257.0	9.480574050279692E-4
6258.0	9.480574050279692E-4
6259.0	9.480574050279692E-4
6260.0	9.480574050279692E-4
6261.0	9.480574050279692E-4
6262.0	9.480574050279692E-4
6263.0	9.480574050279692E-4
6264.0	9.480574050279692E-4
6265.0	0.0071281749276434474
6266.0	9.480574050279692E-4
6267.0	9.480574050279692E-4
6268.0	9.480574050279692E-4
6269.0	9.480574050279692E-4
6270.0	9.480574050279692E-4
6271.0	9.480574050279692E-4
6272.0	9.480574050279692E-4
6273.0	9.480574050279692E-4
6274.0	9.480574050279692E-4
6275.0	9.480574050279692E-4
6276.0	9.480574050279692E-4
6277.0	9.480574050279692E-4
6278.0	9.480574050279692E-4
6279.0	9.480574050279692E-4
6280.0	9.480574050279692E-4
6281.0	9.480574050279692E-4
6282.0	9.480574050279692E-4
6283.0	9.480574050279692E-4
6284.0	9.480574050279692E-4
6285.0	9.480574050279692E-4
6286.0	9.480574050279692E-4
6287.0	9.480574050279692E-4
6288.0	9.480574050279692E-4
6289.0	9.480574050279692E-4
6290.0	9.480574050279692E-4
6291.0	9.480574050279692E-4
6292.0	9.480574050279692E-4
6293.0	9.480574050279692E-4
6294.0	9.480574050279692E-4
6295.0	9.480574050279692E-4
6296.0	9.480574050279692E-4
6297.0	9.480574050279692E-4
6298.0	9.480574050279692E-4
6299.0	9.480574050279692E-4
6300.0	9.480574050279692E-4
6301.0	9.480574050279692E-4
6302.0	9.480574050279692E-4
6303.0	9.531272307233059E-4
6304.0	9.531272307233059E-4
6305.0	9.531272307233059E-4
6306.0	9.531272307233059E-4
6307.0	9.531272307233059E-4
6308.0	9.531272307233059E-4
6309.0	9.531272307233059E-4
6310.0	9.531272307233059E-4
6311.0	9.531272307233059E-4
6312.0	9.531272307233059E-4
6313.0	9.531272307233059E-4
6314.0	9.531272307233059E-4
6315.0	9.531272307233059E-4
6316.0	9.531272307233059E-4
6317.0	9.531272307233059E-4
6318.0	9.531272307233059E-4
6319.0	9.531272307233059E-4
6320.0	9.531272307233059E-4
6321.0	9.531272307233059E-4
6322.0	9.531272307233059E-4
6323.0	9.531272307233059E-4
6324.0	9.531272307233059E-4
6325.0	9.531272307233059E-4
6326.0	9.531272307233059E-4
6327.0	9.531272307233059E-4
6328.0	9.531272307233059E-4
6329.0	9.531272307233059E-4
6330.0	9.531272307233059E-4
6331.0	9.531272307233059E-4
6332.0	9.531272307233059E-4
6333.0	9.531272307233059E-4
6334.0	9.531272307233059E-4
6335.0	9.531272307233059E-4
6336.0	9.531272307233059E-4
6337.0	9.531272307233059E-4
6338.0	9.531272307233059E-4
6339.0	9.531272307233059E-4
6340.0	9.531272307233059E-4
6341.0	9.531272307233059E-4
6342.0	9.531272307233059E-4
6343.0	9.531272307233059E-4
6344.0	9.531272307233059E-4
6345.0	9.531272307233059E-4
6346.0	9.531272307233059E-4
6347.0	9.531272307233059E-4
6348.0	9.531272307233059E-4
6349.0	9.531272307233059E-4
6350.0	9.531272307233059E-4
6351.0	9.531272307233059E-4
6352.0	9.531272307233059E-4
6353.0	9.531272307233059E-4
6354.0	9.531272307233059E-4
6355.0	9.531272307233059E-4
6356.0	9.531272307233059E-4
6357.0	9.531272307233059E-4
6358.0	9.531272307233059E-4
6359.0	9.531272307233059E-4
6360.0	9.531272307233059E-4
6361.0	9.531272307233059E-4
6362.0	9.531272307233059E-4
6363.0	9.531272307233059E-4
6364.0	9.531272307233059E-4
6365.0	9.531272307233059E-4
6366.0	9.480574050279692E-4
6367.0	9.480574050279692E-4
6368.0	9.480574050279692E-4
6369.0	9.480574050279692E-4
6370.0	9.480574050279692E-4
6371.0	9.480574050279692E-4
6372.0	9.480574050279692E-4
6373.0	9.480574050279692E-4
6374.0	9.480574050279692E-4
6375.0	9.480574050279692E-4
6376.0	9.480574050279692E-4
6377.0	9.480574050279692E-4
6378.0	9.480574050279692E-4
6379.0	9.480574050279692E-4
6380.0	9.480574050279692E-4
6381.0	9.480574050279692E-4
6382.0	9.480574050279692E-4
6383.0	9.480574050279692E-4
6384.0	9.480574050279692E-4
6385.0	9.480574050279692E-4
6386.0	9.480574050279692E-4
6387.0	9.480574050279692E-4
6388.0	9.480574050279692E-4
6389.0	9.480574050279692E-4
6390.0	9.480574050279692E-4
6391.0	9.480574050279692E-4
6392.0	9.480574050279692E-4
6393.0	9.480574050279692E-4
6394.0	9.480574050279692E-4
6395.0	9.480574050279692E-4
6396.0	9.480574050279692E-4
6397.0	9.480574050279692E-4
6398.0	9.480574050279692E-4
6399.0	9.480574050279692E-4
6400.0	9.480574050279692E-4
6401.0	9.480574050279692E-4
6402.0	9.480574050279692E-4
6403.0	9.480574050279692E-4
6404.0	9.480574050279692E-4
6405.0	9.480574050279692E-4
6406.0	9.480574050279692E-4
6407.0	9.480574050279692E-4
6408.0	9.480574050279692E-4
6409.0	9.480574050279692E-4
6410.0	9.480574050279692E-4
6411.0	9.480574050279692E-4
6412.0	9.480574050279692E-4
6413.0	9.480574050279692E-4
6414.0	9.480574050279692E-4
6415.0	9.480574050279692E-4
6416.0	9.480574050279692E-4
6417.0	9.480574050279692E-4
6418.0	9.480574050279692E-4
6419.0	9.480574050279692E-4
6420.0	9.480574050279692E-4
6421.0	9.480574050279692E-4
6422.0	9.480574050279692E-4
6423.0	9.480574050279692E-4
6424.0	9.480574050279692E-4
6425.0	9.429875793326325E-4
6426.0	9.379177536372957E-4
6427.0	9.379177536372957E-4
6428.0	9.379177536372957E-4
6429.0	9.379177536372957E-4
6430.0	9.379177536372957E-4
6431.0	9.379177536372957E-4
6432.0	9.379177536372957E-4
6433.0	9.379177536372957E-4
6434.0	9.379177536372957E-4
6435.0	9.379177536372957E-4
6436.0	9.379177536372957E-4
6437.0	9.379177536372957E-4
6438.0	9.379177536372957E-4
6439.0	9.379177536372957E-4
6440.0	9.379177536372957E-4
6441.0	9.379177536372957E-4
6442.0	9.379177536372957E-4
6443.0	9.379177536372957E-4
6444.0	9.379177536372957E-4
6445.0	9.379177536372957E-4
6446.0	9.379177536372957E-4
6447.0	9.379177536372957E-4
6448.0	9.379177536372957E-4
6449.0	9.379177536372957E-4
6450.0	9.379177536372957E-4
6451.0	9.379177536372957E-4
6452.0	9.429875793326325E-4
6453.0	9.429875793326325E-4
6454.0	9.429875793326325E-4
6455.0	9.429875793326325E-4
6456.0	9.429875793326325E-4
6457.0	9.429875793326325E-4
6458.0	9.429875793326325E-4
6459.0	9.429875793326325E-4
6460.0	9.429875793326325E-4
6461.0	9.429875793326325E-4
6462.0	9.429875793326325E-4
6463.0	9.429875793326325E-4
6464.0	9.429875793326325E-4
6465.0	9.429875793326325E-4
6466.0	9.429875793326325E-4
6467.0	9.429875793326325E-4
6468.0	9.429875793326325E-4
6469.0	9.429875793326325E-4
6470.0	9.429875793326325E-4
6471.0	9.429875793326325E-4
6472.0	9.429875793326325E-4
6473.0	9.429875793326325E-4
6474.0	9.429875793326325E-4
6475.0	9.429875793326325E-4
6476.0	9.429875793326325E-4
6477.0	9.429875793326325E-4
6478.0	9.429875793326325E-4
6479.0	9.429875793326325E-4
6480.0	9.429875793326325E-4
6481.0	9.429875793326325E-4
6482.0	9.429875793326325E-4
6483.0	9.429875793326325E-4
6484.0	9.429875793326325E-4
6485.0	9.429875793326325E-4
6486.0	9.429875793326325E-4
6487.0	9.429875793326325E-4
6488.0	9.429875793326325E-4
6489.0	9.429875793326325E-4
6490.0	9.429875793326325E-4
6491.0	9.429875793326325E-4
6492.0	9.429875793326325E-4
6493.0	9.429875793326325E-4
6494.0	9.429875793326325E-4
6495.0	0.029622991537852538
6496.0	9.531272307233059E-4
6497.0	9.531272307233059E-4
6498.0	9.480574050279692E-4
6499.0	9.429875793326325E-4
6500.0	9.429875793326325E-4
6501.0	9.429875793326325E-4
6502.0	9.429875793326325E-4
6503.0	9.429875793326325E-4
6504.0	9.429875793326325E-4
6505.0	9.429875793326325E-4
6506.0	9.480574050279692E-4
6507.0	9.480574050279692E-4
6508.0	9.480574050279692E-4
6509.0	9.480574050279692E-4
6510.0	9.480574050279692E-4
6511.0	9.480574050279692E-4
6512.0	9.480574050279692E-4
6513.0	9.480574050279692E-4
6514.0	9.480574050279692E-4
6515.0	9.429875793326325E-4
6516.0	9.429875793326325E-4
6517.0	9.429875793326325E-4
6518.0	9.429875793326325E-4
6519.0	9.429875793326325E-4
6520.0	9.429875793326325E-4
6521.0	9.429875793326325E-4
6522.0	9.429875793326325E-4
6523.0	9.429875793326325E-4
6524.0	9.429875793326325E-4
6525.0	9.429875793326325E-4
6526.0	9.429875793326325E-4
6527.0	9.429875793326325E-4
6528.0	9.429875793326325E-4
6529.0	9.429875793326325E-4
6530.0	9.429875793326325E-4
6531.0	9.429875793326325E-4
